"ID","Handle","Command","Title","Body HTML","Vendor","Type","Tags","Tags Command","Created At","Updated At","Status","Published","Published At","Published Scope","Template Suffix","Gift Card","URL","Total Inventory Qty","Row #","Top Row","Image Type","Image Src","Image Command","Image Position","Image Width","Image Height","Image Alt Text","Variant Inventory Item ID","Variant ID","Variant Command","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Weight","Variant Weight Unit","Variant Price","Variant Compare At Price","Variant Taxable","Variant Tax Code","Variant Inventory Tracker","Variant Inventory Policy","Variant Fulfillment Service","Variant Requires Shipping","Variant Shipping Profile","Variant Inventory Qty","Variant Inventory Adjust","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: cql.arch_height [single_line_text_field]","Metafield: cql.insole_thickness [single_line_text_field]","Metafield: cql.product_gender [single_line_text_field]","Metafield: cql.product_family [single_line_text_field]","Metafield: cql.underfoot_cushioning [single_line_text_field]","Metafield: cql.target_use_activity [single_line_text_field]","Metafield: cql.fits_best_in [single_line_text_field]","Metafield: cql.vegan [boolean]","Metafield: cql.latex_free [boolean]","Metafield: cql.insole_technology [single_line_text_field]","Metafield: cql.insole_heel_cup_depth [single_line_text_field]","Metafield: cql.previously_named [single_line_text_field]","Metafield: cql.low_stock_threshold [number_integer]","Metafield: cql.comparison_products [list.product_reference]","Metafield: cql.faq_group [metaobject_reference]","Metafield: cql.badge [single_line_text_field]","Metafield: cql.best_for [single_line_text_field]","Metafield: cql.kid_sizes [single_line_text_field]","Metafield: cql.men_sizes [single_line_text_field]","Metafield: cql.women_sizes [single_line_text_field]","Metafield: cql.skate_sizes [single_line_text_field]","Metafield: cql.shop_for [single_line_text_field]","Metafield: custom.feature_diagram [metaobject_reference]","Metafield: cql.arch_height_info [metaobject_reference]","Metafield: cql.thickness_info [metaobject_reference]","Metafield: cql.cushion_info [metaobject_reference]","Metafield: mm-google-shopping.custom_product [boolean]","Metafield: cql.image_with_feature [file_reference]","Metafield: reviews.rating_count [number_integer]","Metafield: reviews.rating [rating]","Metafield: cql.short_description [multi_line_text_field]","Metafield: cql.discount_summary [single_line_text_field]","Metafield: cql.bundle_type [single_line_text_field]","Metafield: custom.insole_finder_header_text [single_line_text_field]","Metafield: seo.hidden [number_integer]","Metafield: custom.hsa_fsa_eligible [boolean]","Metafield: avalara.taxcode [single_line_text_field]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.activity [list.metaobject_reference]","Metafield: shopify.target-gender [list.metaobject_reference]","Metafield: shopify.age-group [list.metaobject_reference]","Metafield: shopify.shoe-size [list.metaobject_reference]","Metafield: shopify.clothing-accessory-material [list.metaobject_reference]","Metafield: shopify.material [list.metaobject_reference]","Metafield: custom.personalized_option_media [list.metaobject_reference]","Variant Metafield: mm-google-shopping.custom_label_4 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_3 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_2 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_1 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_0 [single_line_text_field]","Variant Metafield: mm-google-shopping.size_system [single_line_text_field]","Variant Metafield: mm-google-shopping.size_type [single_line_text_field]","Variant Metafield: mm-google-shopping.mpn [single_line_text_field]","Variant Metafield: mm-google-shopping.gender [single_line_text_field]","Variant Metafield: mm-google-shopping.condition [single_line_text_field]","Variant Metafield: mm-google-shopping.age_group [single_line_text_field]","Variant Metafield: custom.material [metaobject_reference]","Metafield: seo_title [single_line_text_field]","Metafield: seo_desc [single_line_text_field]","Metafield: yotpo.reviews_average [single_line_text_field]","Metafield: yotpo.reviews_count [single_line_text_field]","Metafield: yotpo.richsnippetshtml [single_line_text_field]","Metafield: mm-google-shopping.google_product_category [string]","Metafield: mc-facebook.google_product_category [string]","Metafield: rc_bundles.layout_template [single_line_text_field]"
"14818909487471","everyday-pressure-relief","MERGE","Everyday Pressure Relief","<p><span data-olk-copy-source=""MessageBody"">Gentle support and soothing cushion provide relief for sensitive feet. Extra-soft conforming foam molds to the foot and heel cushioning softens impact forces from the ground. Patented Adaptive Comfort Technology™ gives support and flexible shape under every step. Made to replace the removable liner in moderate to roomy casual and everyday footwear.</span></p>
<p><span class=""ui-provider a b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"">SUPPORTING YOU, SUPPORTING THE PLANET<br>Learn more about our renewable energy, recycled materials, and environmental protection initiatives <a class=""fui-Link ___1rxvrpe f2hkw1w f3rmtva f1ewtqcl fyind8e f1k6fduh f1w7gpdv fk6fouc fjoy568 figsok6 f1hu3pq6 f11qmguv f19f4twv f1tyq0we f1g0x7ka fhxju0i f1qch9an f1cnd47f fqv5qza f1vmzxwi f1o700av f13mvf36 f1cmlufx f9n3di6 f1ids18y f1tx3yz7 f1deo86v f1eh06m1 f1iescvh fhgqx19 f1olyrje f1p93eir f1nev41a f1h8hb77 f1lqvz6u f10aw75t fsle3fq f17ae5zn"" title=""/pages/sustainability"" href=""/pages/sustainability"" rel=""noreferrer noopener"" aria-label=""Link here."" target=""_blank"">here.</a></span></p>","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, PAIN RELIEF, SHOP, UNISEX, WOMEN'S","REPLACE","2025-10-31 10:30:25 -0400","2026-03-31 11:15:44 -0400","Active","true","2025-11-03 06:00:03 -0500","web","everyday-pressure-relief","false","https://www.superfeet.com/products/everyday-pressure-relief","59989","354","true","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View1_Everyday_Pressure_Relief_2731x1667_copy.webp?v=1761928453","MERGE","1","2731","1667","Superfeet insole with blue and black heel cup on a white background","53546719347055","52346641908079","MERGE","Size","Women 4.5 - 6 | Kids 2.5 - 4","","","","","1","FL220004","086301825511","","0.31","lb","54.99","","true","PC040131","shopify","deny","manual","true","General profile","9999","0","Everyday Pressure Relief Insole | Superfeet","Superfeet Everyday Pressure Relief Insole offers doctor-approved comfort for sensitive feet. Try now for all-day support, soft cushioning, and impact relief.","All","Max","Unisex","Casual","Soft","Casual/Everyday","Roomy to moderate fitting casual footwear with removable insoles","true","true","A.C.T. (Adaptive Comfort Technology)","","","5","casual-support, casual-pain-relief","","New","Sensitive feet, diabetic neuropathy & other nerve conditions","2.5 - 4","5.5 - 7, 7.5 - 9, 9.5 - 11, 11.5 - 13, 13.5 - 15","4.5 - 6, 6.5 - 8, 8.5 - 10, 10.5 - 12, 12.5 - 14","","Men, Women, Kids","product_feature_groups.everyday-pressure-relief","arch_height_icons.all","thickness_icons.thick","cushion_icons.soft","","EDR-best-for.webp","8","{""scale_min"":""1.0"",""scale_max"":""5.0"",""value"":""4.5""}","","","","Conforming Top Layer","","true","PC040131","","","","","","","","","","","","","","","","","","","","","Run Support High Arch: Running Insoles For Long Distance | Superfeet","Designed specifically for running, Superfeet Run Support High Arch insoles can help runners reduce foot fatigue while gaining efficiency.","4.5","8","<span itemprop=""votes"" content:""253"">253 </span> Reviews (<span itemprop=""average"" content:""4.6""> 4.6 </span>)","","",""
"14818909487471","everyday-pressure-relief","MERGE","Everyday Pressure Relief","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, PAIN RELIEF, SHOP, UNISEX, WOMEN'S","REPLACE","2025-10-31 10:30:25 -0400","2026-03-31 11:15:44 -0400","Active","true","2025-11-03 06:00:03 -0500","web","everyday-pressure-relief","false","https://www.superfeet.com/products/everyday-pressure-relief","59989","355","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View2_Everyday_Pressure_Relief_2731x1667_copy.webp?v=1761928460","MERGE","2","2731","1667","Superfeet insole with labeled conforming top layer on a gray background","53546608034159","52346531152239","MERGE","Size","Women 6.5 - 8 | Men 5.5 - 7","","","","","2","FL220006","086301825528","","0.33","lb","54.99","","true","PC040131","shopify","deny","manual","true","General profile","9999","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14818909487471","everyday-pressure-relief","MERGE","Everyday Pressure Relief","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, PAIN RELIEF, SHOP, UNISEX, WOMEN'S","REPLACE","2025-10-31 10:30:25 -0400","2026-03-31 11:15:44 -0400","Active","true","2025-11-03 06:00:03 -0500","web","everyday-pressure-relief","false","https://www.superfeet.com/products/everyday-pressure-relief","59989","356","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View3_Everyday_Pressure_Relief_2731x1667_copy.webp?v=1761928460","MERGE","3","2731","1667","Close-up of a shoe insole with a blue border on a white background and a hypoallergenic top layer call out","53546608066927","52346531185007","MERGE","Size","Women 8.5 - 10 | Men 7.5 - 9","","","","","3","FL220008","086301825535","","0.35","lb","54.99","","true","PC040131","shopify","deny","manual","true","General profile","9998","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14818909487471","everyday-pressure-relief","MERGE","Everyday Pressure Relief","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, PAIN RELIEF, SHOP, UNISEX, WOMEN'S","REPLACE","2025-10-31 10:30:25 -0400","2026-03-31 11:15:44 -0400","Active","true","2025-11-03 06:00:03 -0500","web","everyday-pressure-relief","false","https://www.superfeet.com/products/everyday-pressure-relief","59989","357","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View4_Everyday_Pressure_Relief_2731x1667_copy.webp?v=1761928459","MERGE","4","2731","1667","Heel cushion of a Superfeet shoe insole with text explaining its function on a white background","53546608099695","52346531217775","MERGE","Size","Women 10.5 - 12 | Men 9.5 - 11","","","","","4","FL220010","086301825542","","0.37","lb","54.99","","true","PC040131","shopify","deny","manual","true","General profile","9996","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14818909487471","everyday-pressure-relief","MERGE","Everyday Pressure Relief","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, PAIN RELIEF, SHOP, UNISEX, WOMEN'S","REPLACE","2025-10-31 10:30:25 -0400","2026-03-31 11:15:44 -0400","Active","true","2025-11-03 06:00:03 -0500","web","everyday-pressure-relief","false","https://www.superfeet.com/products/everyday-pressure-relief","59989","358","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View5_Everyday_Pressure_Relief_2731x1667_copy.webp?v=1761928459","MERGE","5","2731","1667","Superfeet insole with blue and black sole on a white background","53546608132463","52346531250543","MERGE","Size","Women 12.5 - 14 | Men 11.5 - 13","","","","","5","FL220012","086301825559","","0.41","lb","54.99","","true","PC040131","shopify","deny","manual","true","General profile","9999","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14818909487471","everyday-pressure-relief","MERGE","Everyday Pressure Relief","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, PAIN RELIEF, SHOP, UNISEX, WOMEN'S","REPLACE","2025-10-31 10:30:25 -0400","2026-03-31 11:15:44 -0400","Active","true","2025-11-03 06:00:03 -0500","web","everyday-pressure-relief","false","https://www.superfeet.com/products/everyday-pressure-relief","59989","359","","EXTERNAL_VIDEO","https://youtu.be/ui7SrvJQfrQ","MERGE","6","","","Video showing how to trim a Superfeet insole to fit in your shoes","53546730619247","52346653180271","MERGE","Size","Men 13.5 - 15","","","","","6","FL220014","086301825566","","0.45","lb","54.99","","true","PC040131","shopify","deny","manual","true","General profile","9998","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14836189233519","socks","MERGE","Superfeet Socks","<p><meta charset=""utf-8""><span data-teams=""true"">Superfeet insoles power longer training days and faster recovery, but no kit is complete without a great pair of socks. So we created our own! Whether you're repping Superfeet on race day or keeping your feet cozy at home, <strong>Superfeet Socks </strong>are the perfect addition to the durable support and all-day comfort only Superfeet insoles can provide. </span></p>","Superfeet","","no-quantity","REPLACE","2025-11-21 11:02:16 -0500","2026-03-17 06:23:35 -0400","Unlisted","true","2025-11-21 13:21:44 -0500","web","non-transactional","false","https://www.superfeet.com/products/socks","0","360","true","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/top_left_improved.png?v=1763749622","MERGE","1","1024","1024","","53622306373999","52421866193263","MERGE","Size","One Size","","","","","1","SOCK PROMO","SOCK PROMO","","0.0","lb","0.00","","true","PP198874","shopify","deny","manual","true","General profile","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","{""scale_min"":""1.0"",""scale_max"":""5.0"",""value"":""4.0""}","","","","","","","PP198874","shopify--color-pattern.black","shopify--activity.universal","shopify--target-gender.unisex","","","","","","","","","","","","","","","","","","","","4","4","","","209",""
"14836189233519","socks","MERGE","Superfeet Socks","","Superfeet","","no-quantity","REPLACE","2025-11-21 11:02:16 -0500","2026-03-17 06:23:35 -0400","Unlisted","true","2025-11-21 13:21:44 -0500","web","non-transactional","false","https://www.superfeet.com/products/socks","0","361","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/Superfeet_Socks_Rolled.jpg?v=1763749622","MERGE","2","638","638","Roll of black socks with 'Super Feet' branding on a white background.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14836189233519","socks","MERGE","Superfeet Socks","","Superfeet","","no-quantity","REPLACE","2025-11-21 11:02:16 -0500","2026-03-17 06:23:35 -0400","Unlisted","true","2025-11-21 13:21:44 -0500","web","non-transactional","false","https://www.superfeet.com/products/socks","0","362","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/Superfeet_Socks_Closeup.jpg?v=1763749622","MERGE","3","768","638","Black sock with 'SUPER FEET' text on a white background","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14836189233519","socks","MERGE","Superfeet Socks","","Superfeet","","no-quantity","REPLACE","2025-11-21 11:02:16 -0500","2026-03-17 06:23:35 -0400","Unlisted","true","2025-11-21 13:21:44 -0500","web","non-transactional","false","https://www.superfeet.com/products/socks","0","363","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/Superfeet_Socks_in_Action.jpg?v=1763749622","MERGE","4","756","628","Person running on a forest path wearing black socks with 'Superfeet' branding.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14841094668655","work-esd","MERGE","Work ESD","<p><span>Enhance the comfort and fit of your work footwear. Made with electrostatic dissipative materials for ultimate protection. A Moisturewick™ top cover helps reduce odors and the tapered forefoot improves fit in safety toe boots. Dual-layer foam with heel cushioning engineered to help protect against ground impact forces fights fatigue and delivers durable support shift after shift. Compatible with EN ISO 20345 or ASTM F2413-18 footwear. Made to replace the removable liner in work boots and roomy work shoes.</span></p>
<p><span class=""ui-provider a b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"">SUPPORTING YOU, SUPPORTING THE PLANET<br>Learn more about our renewable energy, recycled materials, and environmental protection initiatives <a class=""fui-Link ___1rxvrpe f2hkw1w f3rmtva f1ewtqcl fyind8e f1k6fduh f1w7gpdv fk6fouc fjoy568 figsok6 f1hu3pq6 f11qmguv f19f4twv f1tyq0we f1g0x7ka fhxju0i f1qch9an f1cnd47f fqv5qza f1vmzxwi f1o700av f13mvf36 f1cmlufx f9n3di6 f1ids18y f1tx3yz7 f1deo86v f1eh06m1 f1iescvh fhgqx19 f1olyrje f1p93eir f1nev41a f1h8hb77 f1lqvz6u f10aw75t fsle3fq f17ae5zn"" title=""https://www.superfeet.com/sustainability"" href=""https://www.superfeet.com/sustainability"" rel=""noreferrer noopener"" aria-label=""Link here."" target=""_blank"">here.</a></span></p>","Superfeet","Insole","ALL INSOLES, INSOLES, SHOP, WORK","REPLACE","2025-12-04 10:51:03 -0500","2026-03-31 10:54:08 -0400","Active","true","2025-12-04 11:21:10 -0500","web","work-cushion","false","https://www.superfeet.com/products/work-esd","39993","364","true","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View1_Work_ESD_2731x1667_568502a9-5684-4bac-bfaf-879f9e85cc55.webp?v=1773966081","MERGE","1","2731","1667","Superfeet's Work ESD Insoles against a white background. ","53648769679727","52448065061231","MERGE","Size","Women 6.5 - 8 | Men 5.5 - 7","","","","","1","FL580006","086301825474","","0.26","lb","54.99","","true","PC040131","shopify","deny","manual","true","General profile","9997","0","Superfeet Work ESD Insoles | ESD Protection & Comfort","Superfeet Work ESD Insoles deliver ESD protection, odor control, cushioning, and an improved fit for safety toe boots; compatible with EN ISO 20345 and ASTM F2413-18.","All","Max","Unisex","Work","Soft","Work/Service/Industrial","Roomy to moderate fitting ESD footwear with removable insoles","true","true","","Max","","5","work-puncture-resistant, work-cushion","faq_group.insole-faq","New","ESD footwear","","5.5 - 7, 7.5 - 9, 9.5 - 11, 11.5 - 13","6.5 - 8, 8.5 - 10, 10.5 - 12, 12.5 - 14","","Men, Women","","arch_height_icons.all","thickness_icons.thick","cushion_icons.soft","","work-esd-feature.webp","180","{""scale_min"":""1.0"",""scale_max"":""5.0"",""value"":""4.7""}","","","","100% Compatible with ESD Footwear ","","true","PC040131","","","","","","","","","","","","","","","","","","","","","Superfeet Work Cushion Insoles | Anti-fatigue support for long hours on your feet","Superfeet Work Cushion Insoles | Anti-fatigue support for long hours on your feet","4.7","180","<span itemprop=""votes"" content:""32"">32 </span> Reviews (<span itemprop=""average"" content:""4.9""> 4.9 </span>)","","",""
"14841094668655","work-esd","MERGE","Work ESD","","Superfeet","Insole","ALL INSOLES, INSOLES, SHOP, WORK","REPLACE","2025-12-04 10:51:03 -0500","2026-03-31 10:54:08 -0400","Active","true","2025-12-04 11:21:10 -0500","web","work-cushion","false","https://www.superfeet.com/products/work-esd","39993","365","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View2_Work_ESD_2731x1667_bff2d1ef-2e67-4657-a32b-72013e4ac53f.webp?v=1773966081","MERGE","2","2731","1667","A group of people in ESD (Electrostatic Discharge) suit working in a controlled environment with text reading ""Full ESD Protection, Maintains the safety performance of ESD footwear"" ","53648769712495","52448065093999","MERGE","Size","Women 8.5 - 10 | Men 7.5 - 9","","","","","2","FL580008","086301825481","","0.28","lb","54.99","","true","PC040131","shopify","deny","manual","true","General profile","9999","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14841094668655","work-esd","MERGE","Work ESD","","Superfeet","Insole","ALL INSOLES, INSOLES, SHOP, WORK","REPLACE","2025-12-04 10:51:03 -0500","2026-03-31 10:54:08 -0400","Active","true","2025-12-04 11:21:10 -0500","web","work-cushion","false","https://www.superfeet.com/products/work-esd","39993","366","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View3_Work_ESD_2731x1667_9b70fba0-a715-4fce-b38f-8b9024d6303c.webp?v=1773966081","MERGE","3","2731","1667","Superfeet's Work ESD Insole against a white background. Text reads ""Dual-layer foam provides all-day cushioning""","53648769745263","52448065126767","MERGE","Size","Women 10.5 - 12 | Men 9.5 - 11","","","","","3","FL580010","086301825498","","0.29","lb","54.99","","true","PC040131","shopify","deny","manual","true","General profile","9998","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14841094668655","work-esd","MERGE","Work ESD","","Superfeet","Insole","ALL INSOLES, INSOLES, SHOP, WORK","REPLACE","2025-12-04 10:51:03 -0500","2026-03-31 10:54:08 -0400","Active","true","2025-12-04 11:21:10 -0500","web","work-cushion","false","https://www.superfeet.com/products/work-esd","39993","367","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View4_Work_ESD_2731x1667_daf2e5d0-5f27-4d67-9091-d89876c5085e.webp?v=1773966081","MERGE","4","2731","1667","Superfeet's Work ESD Insole against a white background. Text reads ""Made with ESD compatible materials""","53648769778031","52448065159535","MERGE","Size","Women 12.5 - 14 | Men 11.5 - 13","","","","","4","FL580012","086301825504","","0.31","lb","54.99","","true","PC040131","shopify","deny","manual","true","General profile","9999","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14841094668655","work-esd","MERGE","Work ESD","","Superfeet","Insole","ALL INSOLES, INSOLES, SHOP, WORK","REPLACE","2025-12-04 10:51:03 -0500","2026-03-31 10:54:08 -0400","Active","true","2025-12-04 11:21:10 -0500","web","work-cushion","false","https://www.superfeet.com/products/work-esd","39993","368","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View5_Work_ESD_2731x1667_64d9aa4b-c258-402d-b489-f24691e89fa0.webp?v=1773966081","MERGE","5","2731","1667","Superfeet's Work ESD Insoles against a white background. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14841094668655","work-esd","MERGE","Work ESD","","Superfeet","Insole","ALL INSOLES, INSOLES, SHOP, WORK","REPLACE","2025-12-04 10:51:03 -0500","2026-03-31 10:54:08 -0400","Active","true","2025-12-04 11:21:10 -0500","web","work-cushion","false","https://www.superfeet.com/products/work-esd","39993","369","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View6_Work_ESD_2731x1667_1d7d2578-c0c9-47c5-914d-577964fd088e.webp?v=1773966081","MERGE","6","2731","1667","Superfeet's Work ESD Insoles against a white background. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14841094668655","work-esd","MERGE","Work ESD","","Superfeet","Insole","ALL INSOLES, INSOLES, SHOP, WORK","REPLACE","2025-12-04 10:51:03 -0500","2026-03-31 10:54:08 -0400","Active","true","2025-12-04 11:21:10 -0500","web","work-cushion","false","https://www.superfeet.com/products/work-esd","39993","370","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View7_Work_ESD_2731x1667_b74d9edf-fc5c-494a-b4fb-3948b208b5de.webp?v=1773966081","MERGE","7","2731","1667","Superfeet's Work ESD Insoles against a white background. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
